dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-12-28,0.0,0.349,0.349,0.451,0.0,0.0,0.0,142.0,71.0,0.8,-9999.0,0.363,0.25001124,456,314.0
2019-12-29,0.0,3.4,3.4,0.2,0.0,0.0,0.0,142.0,71.0,3.6,-9999.0,0.291,0.19966225,456,314.0
2019-12-30,0.0,0.0,0.0,0.0,0.149,0.0,0.0,142.0,71.0,0.0,-9999.0,0.218,0.1490058,456,314.0
2019-12-31,0.0,13.352,13.352,0.248,0.0,0.0,0.0,142.0,71.0,13.6,-9999.0,0.145,0.098730676,456,314.0
2020-01-01,0.0,1.839,1.839,0.461,0.0,0.0,0.0,142.0,71.0,2.3,-9999.0,0.679,0.4605586,456,314.0
2020-01-02,0.0,0.0,0.0,0.0,0.357,0.0,0.0,142.0,71.0,0.0,-9999.0,0.528,0.35675794,456,314.0
2020-01-03,0.0,8.485,8.485,0.915,0.0,0.0,0.0,142.0,71.0,9.4,-9999.0,0.83,0.55864495,456,314.0
2020-01-04,0.0,3.046,3.046,0.354,0.0,0.0,0.0,142.0,71.0,3.4,0.354,0.528,0.354,456,314.0
2020-01-05,0.0,6.796,6.796,0.604,0.0,0.0,0.0,142.0,71.0,7.4,-9999.0,0.905,0.6036928,456,314.0
2020-01-06,0.0,2.8,2.8,0.5,0.0,0.0,0.0,142.0,71.0,3.3,-9999.0,0.754,0.5004097,456,314.0
2020-01-07,0.0,9.102,9.102,0.498,0.0,0.0,0.0,142.0,71.0,9.6,-9999.0,0.754,0.49785313,456,314.0
2020-01-08,0.0,3.202,3.202,0.298,0.0,0.0,0.0,142.0,71.0,3.5,-9999.0,0.453,0.2975721,456,314.0
2020-01-09,0.0,0.0,0.0,0.0,0.246,0.0,0.0,142.0,71.0,0.0,-9999.0,0.377,0.24637005,456,314.0
2020-01-10,0.015,21.101,21.101,0.884,0.0,0.0,0.0,142.0,71.0,22.0,-9999.0,0.981,0.63775873,456,314.0
2020-01-11,0.0,13.863,13.863,0.537,0.0,0.0,0.0,142.0,71.0,14.4,-9999.0,0.83,0.5367778,456,314.0
2020-01-12,0.0,12.918,12.918,0.582,0.0,0.0,0.0,142.0,71.0,13.5,-9999.0,0.905,0.5822133,456,314.0
2020-01-13,0.0,9.355,9.355,0.145,0.0,0.0,0.0,142.0,71.0,9.5,-9999.0,0.226,0.1446262,456,314.0
2020-01-14,0.0,1.16,1.16,0.24,0.0,0.0,0.0,142.0,71.0,1.4,-9999.0,0.377,0.23997873,456,314.0
2020-01-15,0.0,13.383,13.383,0.717,0.0,0.0,0.0,142.0,71.0,14.1,-9999.0,1.132,0.7167345,456,314.0
2020-01-16,0.0,1.867,1.867,0.333,0.0,0.0,0.0,142.0,71.0,2.2,-9999.0,0.528,0.33251703,456,314.0
2020-01-17,0.0,3.78,3.78,0.52,0.0,0.0,0.0,142.0,71.0,4.3,-9999.0,0.83,0.5198925,456,314.0
2020-01-18,0.0,0.701,0.701,0.799,0.0,0.0,0.0,142.0,71.0,1.5,-9999.0,1.283,0.79929084,456,314.0
2020-01-19,0.0,0.0,0.0,0.0,0.654,0.0,0.0,142.0,71.0,0.0,-9999.0,1.056,0.6542926,456,314.0
2020-01-20,0.0,6.534,6.534,1.166,0.0,0.0,0.0,142.0,71.0,7.7,-9999.0,0.83,0.5114498,456,314.0
2020-01-21,0.0,6.545,6.545,0.555,0.0,0.0,0.0,142.0,71.0,7.1,-9999.0,0.905,0.55459666,456,314.0
2020-01-22,0.0,1.194,1.194,0.506,0.0,0.0,0.0,142.0,71.0,1.7,-9999.0,0.83,0.5058214,456,314.0
2020-01-23,0.0,15.852,15.852,0.548,0.0,0.0,0.0,142.0,71.0,16.4,-9999.0,0.905,0.5484596,456,314.0
2020-01-24,0.0,1.855,1.855,0.545,0.0,0.0,0.0,142.0,71.0,2.4,-9999.0,0.905,0.5453911,456,314.0
2020-01-25,0.0,11.503,11.503,0.497,0.0,0.0,0.0,142.0,71.0,12.0,-9999.0,0.83,0.49737874,456,314.0
2020-01-26,0.0,2.915,2.915,0.585,0.0,0.0,0.0,142.0,71.0,3.5,-9999.0,0.981,0.58453953,456,314.0
2020-01-27,0.011,21.343,21.343,0.447,0.0,0.0,0.0,142.0,71.0,21.8,-9999.0,0.754,0.4467226,456,314.0
2020-01-28,0.0,10.422,10.422,0.578,0.0,0.0,0.0,142.0,71.0,11.0,-9999.0,0.981,0.5778871,456,314.0
2020-01-29,0.0,8.746,8.746,0.354,0.0,0.0,0.0,142.0,71.0,9.1,-9999.0,0.604,0.35375616,456,314.0
2020-01-30,0.0,0.0,0.0,0.0,0.439,0.0,0.0,142.0,71.0,0.0,-9999.0,0.754,0.439053,456,314.0
2020-01-31,0.0,0.0,0.0,0.7,0.482,0.0,0.0,142.0,71.0,0.7,-9999.0,1.283,0.74273866,456,314.0
2020-02-01,0.0,1.94,1.94,0.86,0.0,0.0,0.0,142.0,71.0,2.8,-9999.0,0.658,0.3786903,456,314.0
2020-02-02,0.0,0.03,0.03,0.47,0.0,0.0,0.0,142.0,71.0,0.5,-9999.0,0.822,0.47028807,456,314.0
2020-02-03,0.0,0.0,0.0,0.3,0.074,0.0,0.0,142.0,71.0,0.3,-9999.0,0.658,0.3742282,456,314.0
2020-02-04,0.0,0.0,0.0,0.4,0.046,0.0,0.0,142.0,71.0,0.4,-9999.0,0.658,0.3719972,456,314.0
2020-02-05,0.0,0.738,0.738,0.462,0.0,0.0,0.0,142.0,71.0,1.2,-9999.0,0.74,0.41584647,456,314.0
2020-02-06,0.0,0.0,0.0,0.0,0.459,0.0,0.0,142.0,71.0,0.0,-9999.0,0.822,0.45913967,456,314.0
2020-02-07,0.0,2.476,2.476,0.824,0.0,0.0,0.0,142.0,71.0,3.3,-9999.0,0.658,0.36530414,456,314.0
2020-02-08,0.0,2.037,2.037,0.363,0.0,0.0,0.0,142.0,71.0,2.4,-9999.0,0.658,0.36307308,456,314.0
2020-02-09,0.0,0.0,0.0,0.0,0.406,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.4058102,456,314.0
2020-02-10,0.0,0.0,0.0,0.0,0.809,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.40330115,456,314.0
2020-02-11,0.0,0.0,0.0,0.0,1.344,0.0,0.0,142.0,71.0,0.0,-9999.0,0.987,0.53457,456,314.0
2020-02-12,0.0,0.0,0.0,0.0,1.742,0.0,0.0,142.0,71.0,0.0,-9999.0,0.74,0.39828306,456,314.0
2020-02-13,0.0,0.0,0.0,1.3,0.794,0.0,0.0,142.0,71.0,1.3,-9999.0,0.658,0.35191795,456,314.0
2020-02-14,0.0,0.726,0.726,1.274,0.0,0.0,0.0,142.0,71.0,2.0,-9999.0,0.904,0.48042092,456,314.0
2020-02-15,0.0,15.909,15.909,0.391,0.0,0.0,0.0,142.0,71.0,16.3,-9999.0,0.74,0.39075586,456,314.0
2020-02-16,0.0,1.026,1.026,0.474,0.0,0.0,0.0,142.0,71.0,1.5,-9999.0,0.904,0.4742907,456,314.0
2020-02-17,0.0,0.0,0.0,0.0,0.557,0.0,0.0,142.0,71.0,0.0,-9999.0,1.069,0.5572347,456,314.0
2020-02-18,0.0,0.0,0.0,0.0,1.196,0.0,0.0,142.0,71.0,0.0,-9999.0,1.233,0.6385419,456,314.0
2020-02-19,0.0,0.0,0.0,0.0,2.126,0.0,0.0,142.0,71.0,0.0,-9999.0,1.809,0.93070513,456,314.0
2020-02-20,0.0,0.0,0.0,0.0,2.883,0.0,0.0,142.0,71.0,0.0,-9999.0,1.48,0.75642115,456,314.0
2020-02-21,0.0,0.0,0.0,0.0,3.509,0.0,0.0,142.0,71.0,0.0,0.626,1.233,0.626,456,314.0
2020-02-22,0.0,0.0,0.0,0.5,3.596,0.0,0.0,142.0,71.0,0.5,-9999.0,1.151,0.5872078,456,314.0
2020-02-23,0.0,0.0,0.0,3.0,1.144,0.0,0.0,142.0,71.0,3.0,-9999.0,1.069,0.548011,456,314.0
2020-02-24,0.0,0.0,0.0,0.0,1.737,0.0,0.0,142.0,71.0,0.0,-9999.0,1.151,0.59288704,456,314.0
2020-02-25,0.0,0.0,0.0,0.0,2.418,0.0,0.0,142.0,71.0,0.0,-9999.0,1.315,0.6806087,456,314.0
2020-02-26,0.0,0.0,0.0,0.0,3.145,0.0,0.0,142.0,71.0,0.0,-9999.0,1.398,0.72701615,456,314.0
2020-02-27,0.0,0.0,0.0,0.0,4.004,0.0,0.0,142.0,71.0,0.0,-9999.0,1.644,0.85900193,456,314.0
2020-02-28,0.0,0.0,0.0,2.5,2.194,0.0,0.0,142.0,71.0,2.5,-9999.0,1.315,0.6903413,456,314.0
2020-02-29,0.0,1.172,1.172,2.628,0.0,0.0,0.0,142.0,71.0,3.8,-9999.0,0.822,0.43355688,456,314.0
2020-03-01,0.0,0.0,0.0,0.0,0.759,0.0,0.0,142.0,71.0,0.0,-9999.0,1.432,0.75882906,456,314.0
2020-03-02,0.0,0.0,0.0,0.0,1.379,0.0,0.0,142.0,71.0,0.0,-9999.0,1.164,0.61968523,456,314.0
2020-03-03,0.0,0.0,0.0,0.0,2.336,0.0,0.0,142.0,71.0,0.0,-9999.0,1.791,0.9579033,456,314.0
2020-03-04,0.0,0.0,0.0,0.0,3.154,0.0,0.0,142.0,71.0,0.0,-9999.0,1.522,0.81778544,456,314.0
2020-03-05,0.0,0.0,0.0,0.0,4.266,0.0,0.0,142.0,71.0,0.0,-9999.0,2.059,1.1114006,456,314.0
2020-03-06,0.0,6.549,6.549,4.751,0.0,0.0,0.0,142.0,71.0,11.3,-9999.0,0.895,0.48530832,456,314.0
2020-03-07,0.0,0.966,0.966,0.634,0.0,0.0,0.0,142.0,71.0,1.6,-9999.0,1.164,0.6340437,456,314.0
2020-03-08,0.0,0.0,0.0,0.0,0.686,0.0,0.0,142.0,71.0,0.0,-9999.0,1.253,0.6856142,456,314.0
2020-03-09,0.0,0.0,0.0,0.0,1.67,0.0,0.0,142.0,71.0,0.0,-9999.0,1.791,0.98441464,456,314.0
2020-03-10,0.0,0.0,0.0,0.0,2.807,0.0,0.0,142.0,71.0,0.0,-9999.0,2.059,1.1367993,456,314.0
2020-03-11,0.0,0.0,0.0,0.0,3.8,0.0,0.0,142.0,71.0,0.0,-9999.0,1.791,0.9932518,456,314.0
2020-03-12,0.0,0.0,0.0,0.0,4.997,0.0,0.0,142.0,71.0,0.0,-9999.0,2.149,1.197093,456,314.0
2020-03-13,0.0,4.402,4.402,5.398,0.0,0.0,0.0,142.0,71.0,9.8,-9999.0,0.716,0.40061173,456,314.0
2020-03-14,0.0,2.645,2.645,0.755,0.0,0.0,0.0,142.0,71.0,3.4,-9999.0,1.343,0.75474006,456,314.0
2020-03-15,0.0,0.0,0.0,0.0,1.162,0.0,0.0,142.0,71.0,0.0,-9999.0,2.059,1.162198,456,314.0
2020-03-16,0.0,0.0,0.0,0.0,2.735,0.0,0.0,142.0,71.0,0.0,-9999.0,2.775,1.5731888,456,314.0
2020-03-17,0.0,0.0,0.0,0.0,4.265,0.0,0.0,142.0,71.0,0.0,-9999.0,2.686,1.5293599,456,314.0
2020-03-18,0.0,0.0,0.0,0.0,5.391,0.0,0.0,142.0,71.0,0.0,-9999.0,1.97,1.1265427,456,314.0
2020-03-19,0.0,0.0,0.0,0.0,6.728,0.0,0.0,142.0,71.0,0.0,-9999.0,2.328,1.337008,456,314.0
2020-03-20,0.0,0.0,0.0,0.0,8.071,0.0,0.0,142.0,71.0,0.0,-9999.0,2.328,1.3427513,456,314.0
2020-03-21,0.0,0.0,0.0,0.0,9.523,0.0,0.0,142.0,71.0,0.0,-9999.0,2.507,1.4521804,456,314.0
2020-03-22,0.0,0.0,0.0,0.3,10.733,0.0,0.0,142.0,71.0,0.3,-9999.0,2.596,1.5101383,456,314.0
2020-03-23,0.0,0.0,0.0,3.0,8.78,0.0,0.0,142.0,71.0,3.0,-9999.0,1.791,1.0462744,456,314.0
2020-03-24,0.0,0.0,0.0,5.5,4.068,0.0,0.0,142.0,71.0,5.5,-9999.0,1.343,0.7878731,456,314.0
2020-03-25,0.0,0.0,0.0,0.9,4.223,0.0,0.0,142.0,71.0,0.9,-9999.0,1.791,1.0551115,456,314.0
2020-03-26,0.0,0.0,0.0,0.9,4.488,0.0,0.0,142.0,71.0,0.9,-9999.0,1.97,1.165424,456,314.0
2020-03-27,0.0,0.0,0.0,2.6,2.792,0.0,0.0,142.0,71.0,2.6,-9999.0,1.522,0.9041484,456,314.0
2020-03-28,0.0,0.0,0.0,3.1,0.6,0.0,0.0,142.0,71.0,3.1,-9999.0,1.522,0.9079033,456,314.0
2020-03-29,0.0,7.267,7.267,1.833,0.0,0.0,0.0,142.0,71.0,9.1,-9999.0,2.059,1.2333142,456,314.0
2020-03-30,0.0,19.092,19.092,0.808,0.0,0.0,0.0,142.0,71.0,19.9,-9999.0,1.343,0.80775285,456,314.0
2020-03-31,0.0,0.0,0.0,1.0,0.243,0.0,0.0,142.0,71.0,1.0,-9999.0,2.059,1.2434736,456,314.0
2020-04-01,0.0,3.88,3.88,1.32,0.0,0.0,0.0,142.0,71.0,5.2,-9999.0,1.775,1.0763391,456,314.0
2020-04-02,0.0,0.805,0.805,1.195,0.0,0.0,0.0,142.0,71.0,2.0,-9999.0,1.962,1.1945742,456,314.0
2020-04-03,0.0,0.0,0.0,1.1,0.042,0.0,0.0,142.0,71.0,1.1,-9999.0,1.868,1.1419504,456,314.0
2020-04-04,0.0,3.613,3.613,0.787,0.0,0.0,0.0,142.0,71.0,4.4,-9999.0,1.214,0.7451405,456,314.0
2020-04-05,0.0,0.0,0.0,1.2,0.24,0.0,0.0,142.0,71.0,1.2,-9999.0,2.336,1.4395754,456,314.0
2020-04-06,0.0,0.0,0.0,0.0,1.627,0.0,0.0,142.0,71.0,0.0,-9999.0,2.242,1.3871785,456,314.0
2020-04-07,0.0,0.0,0.0,0.0,3.483,0.0,0.0,142.0,71.0,0.0,-9999.0,2.989,1.8567393,456,314.0
2020-04-08,0.0,0.0,0.0,0.0,5.697,0.0,0.0,142.0,71.0,0.0,-9999.0,3.55,2.2139854,456,314.0
2020-04-09,0.0,0.0,0.0,0.0,8.271,0.0,0.0,142.0,71.0,0.0,2.574,4.111,2.574,456,314.0
2020-04-10,0.0,0.0,0.0,0.0,10.475,0.0,0.0,142.0,71.0,0.0,-9999.0,3.643,2.2037091,456,314.0
2020-04-11,0.0,0.0,0.0,0.0,12.275,0.0,0.0,142.0,71.0,0.0,-9999.0,3.083,1.7995688,456,314.0
2020-04-12,0.0,0.0,0.0,0.0,14.324,0.0,0.0,142.0,71.0,0.0,-9999.0,3.643,2.0491805,456,314.0
2020-04-13,0.0,0.0,0.0,0.0,16.549,0.0,0.0,142.0,71.0,0.0,-9999.0,4.111,2.2252398,456,314.0
2020-04-14,0.0,0.0,0.0,0.0,18.59,0.0,0.0,142.0,71.0,0.0,-9999.0,3.924,2.0407946,456,314.0
2020-04-15,0.0,0.0,0.0,0.0,19.802,0.0,0.0,142.0,71.0,0.0,-9999.0,2.429,1.2117581,456,314.0
2020-04-16,0.0,0.0,0.0,0.0,22.078,0.0,0.0,142.0,71.0,0.0,-9999.0,4.765,2.2760606,456,314.0
2020-04-17,0.0,0.0,0.0,0.0,24.253,0.0,0.0,142.0,71.0,0.0,2.175,4.765,2.175,456,314.0
2020-04-18,0.0,0.0,0.0,1.0,24.203,0.0,0.0,142.0,71.0,1.0,-9999.0,2.055,0.95037526,456,314.0
2020-04-19,0.0,0.0,0.0,0.0,25.691,0.0,0.0,142.0,71.0,0.0,-9999.0,3.176,1.4879119,456,314.0
2020-04-20,0.0,0.0,0.0,0.0,27.376,0.0,0.0,142.0,71.0,0.0,-9999.0,3.55,1.6844838,456,314.0
2020-04-21,0.0,0.0,0.0,6.6,22.212,0.0,0.0,142.0,71.0,6.6,-9999.0,2.989,1.436271,456,314.0
2020-04-22,0.0,0.0,0.0,7.8,15.457,0.0,0.0,142.0,71.0,7.8,-9999.0,2.149,1.0455643,456,314.0
2020-04-23,0.0,0.0,0.0,7.6,9.698,0.0,0.0,142.0,71.0,7.6,-9999.0,3.737,1.8406657,456,314.0
2020-04-24,0.0,0.0,0.0,1.6,9.402,0.0,0.0,142.0,71.0,1.6,-9999.0,2.616,1.304254,456,314.0
2020-04-25,0.0,0.0,0.0,3.2,7.287,0.0,0.0,142.0,71.0,3.2,-9999.0,2.149,1.084352,456,314.0
2020-04-26,0.0,0.0,0.0,0.7,8.447,0.0,0.0,142.0,71.0,0.7,-9999.0,3.643,1.8601189,456,314.0
2020-04-27,0.0,0.0,0.0,1.5,8.491,0.0,0.0,142.0,71.0,1.5,-9999.0,2.989,1.544169,456,314.0
2020-04-28,0.0,0.0,0.0,0.0,10.493,0.0,0.0,142.0,71.0,0.0,-9999.0,3.83,2.0016868,456,314.0
2020-04-29,0.0,0.0,0.0,0.0,11.876,0.0,0.0,142.0,71.0,0.0,-9999.0,2.616,1.3829485,456,314.0
2020-04-30,0.0,0.0,0.0,0.0,13.324,0.0,0.0,142.0,71.0,0.0,-9999.0,2.709,1.4484116,456,314.0
2020-05-01,0.0,0.0,0.0,2.5,12.343,0.0,0.0,142.0,71.0,2.5,-9999.0,2.809,1.5187781,456,314.0
2020-05-02,0.0,0.0,0.0,11.5,2.225,0.0,0.0,142.0,71.0,11.5,-9999.0,2.528,1.3820558,456,314.0
2020-05-03,0.0,0.0,0.0,0.6,3.384,0.0,0.0,142.0,71.0,0.6,-9999.0,3.183,1.759294,456,314.0
2020-05-04,0.0,0.0,0.0,0.4,5.182,0.0,0.0,142.0,71.0,0.4,-9999.0,3.933,2.197493,456,314.0
2020-05-05,0.0,0.0,0.0,3.2,4.308,0.0,0.0,142.0,71.0,3.2,-9999.0,4.12,2.3267634,456,314.0
2020-05-06,0.0,0.0,0.0,0.5,5.946,0.0,0.0,142.0,71.0,0.5,-9999.0,3.745,2.1375144,456,314.0
2020-05-07,0.0,0.0,0.0,0.0,8.808,0.0,0.0,142.0,71.0,0.0,-9999.0,4.962,2.8619883,456,314.0
2020-05-08,0.0,0.0,0.0,0.0,12.191,0.0,0.0,142.0,71.0,0.0,-9999.0,5.805,3.3831403,456,314.0
2020-05-09,0.0,0.0,0.0,0.0,15.223,0.0,0.0,142.0,71.0,0.0,-9999.0,5.15,3.0323923,456,314.0
2020-05-10,0.0,0.0,0.0,0.0,18.287,0.0,0.0,142.0,71.0,0.0,-9999.0,5.15,3.0633767,456,314.0
2020-05-11,0.0,0.0,0.0,1.9,18.131,0.0,0.0,142.0,71.0,1.9,-9999.0,2.903,1.7442584,456,314.0
2020-05-12,0.0,0.0,0.0,5.1,14.736,0.0,0.0,142.0,71.0,5.1,-9999.0,2.809,1.7046788,456,314.0
2020-05-13,0.0,0.0,0.0,12.6,3.685,0.0,0.0,142.0,71.0,12.6,-9999.0,2.528,1.5493598,456,314.0
2020-05-14,0.0,0.456,0.456,4.844,0.0,0.0,0.0,142.0,71.0,5.3,-9999.0,1.873,1.1591922,456,314.0
2020-05-15,0.0,0.0,0.0,0.0,2.516,0.0,0.0,142.0,71.0,0.0,-9999.0,4.026,2.5158973,456,314.0
2020-05-16,0.0,1.371,1.371,4.229,0.0,0.0,0.0,142.0,71.0,5.6,-9999.0,2.715,1.7129717,456,314.0
2020-05-17,0.0,10.153,10.153,2.147,0.0,0.0,0.0,142.0,71.0,12.3,-9999.0,3.371,2.1471422,456,314.0
2020-05-18,0.0,1.514,1.514,1.686,0.0,0.0,0.0,142.0,71.0,3.2,-9999.0,2.622,1.6858454,456,314.0
2020-05-19,0.0,0.0,0.0,2.3,0.009,0.0,0.0,142.0,71.0,2.3,-9999.0,3.558,2.3090637,456,314.0
2020-05-20,0.0,0.0,0.0,0.3,1.611,0.0,0.0,142.0,71.0,0.3,-9999.0,2.903,1.9014487,456,314.0
2020-05-21,0.0,0.0,0.0,1.8,1.729,0.0,0.0,142.0,71.0,1.8,-9999.0,2.903,1.9189144,456,314.0
2020-05-22,0.0,0.0,0.0,1.5,2.103,0.0,0.0,142.0,71.0,1.5,-9999.0,2.809,1.8736794,456,314.0
2020-05-23,0.0,0.0,0.0,0.0,4.75,0.0,0.0,142.0,71.0,0.0,-9999.0,3.933,2.6470804,456,314.0
2020-05-24,0.0,0.0,0.0,0.0,7.293,0.0,0.0,142.0,71.0,0.0,-9999.0,3.745,2.5430796,456,314.0
2020-05-25,0.0,0.0,0.0,0.0,9.731,0.0,0.0,142.0,71.0,0.0,-9999.0,3.558,2.4375017,456,314.0
2020-05-26,0.0,0.0,0.0,0.0,12.772,0.0,0.0,142.0,71.0,0.0,-9999.0,4.401,3.0414994,456,314.0
2020-05-27,0.0,0.0,0.0,0.0,16.558,0.0,0.0,142.0,71.0,0.0,3.786,5.431,3.786,456,314.0
2020-05-28,0.0,0.0,0.0,0.0,20.504,0.0,0.0,142.0,71.0,0.0,-9999.0,5.618,3.9456198,456,314.0
2020-05-29,0.0,0.0,0.0,0.7,22.984,0.0,0.0,142.0,71.0,0.7,-9999.0,4.494,3.1796215,456,314.0
2020-05-30,0.0,0.0,0.0,13.6,10.718,0.0,0.0,142.0,71.0,13.6,-9999.0,1.873,1.3349514,456,314.0
2020-05-31,0.0,0.0,0.0,0.0,13.542,0.0,0.0,142.0,71.0,0.0,-9999.0,3.933,2.8236687,456,314.0
2020-06-01,0.0,0.0,0.0,0.0,17.03,0.0,0.0,142.0,71.0,0.0,-9999.0,4.823,3.4877577,456,314.0
2020-06-02,0.0,0.0,0.0,0.0,20.613,0.0,0.0,142.0,71.0,0.0,-9999.0,4.92,3.5835285,456,314.0
2020-06-03,0.0,0.0,0.0,0.0,24.01,0.0,0.0,142.0,71.0,0.0,-9999.0,4.63,3.396419,456,314.0
2020-06-04,0.0,0.0,0.0,0.0,27.573,0.0,0.0,142.0,71.0,0.0,-9999.0,4.823,3.5631175,456,314.0
2020-06-05,0.0,0.0,0.0,0.0,31.018,0.0,0.0,142.0,71.0,0.0,-9999.0,4.63,3.444649,456,314.0
2020-06-06,0.0,0.0,0.0,4.7,28.702,0.0,0.0,142.0,71.0,4.7,-9999.0,3.183,2.3846815,456,314.0
2020-06-07,0.0,0.0,0.0,2.2,29.195,0.0,0.0,142.0,71.0,2.2,-9999.0,3.569,2.6924586,456,314.0
2020-06-08,0.0,0.0,0.0,1.9,30.152,0.0,0.0,142.0,71.0,1.9,-9999.0,3.762,2.857652,456,314.0
2020-06-09,0.0,0.0,0.0,2.1,30.709,0.0,0.0,142.0,71.0,2.1,-9999.0,3.473,2.6562135,456,314.0
2020-06-10,0.0,0.0,0.0,0.3,34.345,0.0,0.0,142.0,71.0,0.3,-9999.0,5.112,3.9363759,456,314.0
2020-06-11,0.0,0.0,0.0,0.6,36.213,0.0,0.0,142.0,71.0,0.6,-9999.0,3.183,2.467573,456,314.0
2020-06-12,0.0,0.0,0.0,5.3,32.418,0.0,0.0,142.0,71.0,5.3,-9999.0,1.929,1.5054752,456,314.0
2020-06-13,0.0,0.0,0.0,1.7,33.143,0.0,0.0,142.0,71.0,1.7,-9999.0,3.087,2.4253066,456,314.0
2020-06-14,0.0,0.0,0.0,3.2,33.376,0.0,0.0,142.0,71.0,3.2,-9999.0,4.341,3.4331236,456,314.0
2020-06-15,0.0,0.0,0.0,2.3,33.457,0.0,0.0,142.0,71.0,2.3,-9999.0,2.99,2.3802447,456,314.0
2020-06-16,0.0,0.0,0.0,8.7,27.076,0.0,0.0,142.0,71.0,8.7,-9999.0,2.894,2.3188953,456,314.0
2020-06-17,0.0,0.0,0.0,0.0,30.888,0.0,0.0,142.0,71.0,0.0,-9999.0,4.727,3.8122559,456,314.0
2020-06-18,0.0,0.0,0.0,0.0,35.351,0.0,0.0,142.0,71.0,0.0,-9999.0,5.498,4.462692,456,314.0
2020-06-19,0.0,0.0,0.0,0.0,39.842,0.0,0.0,142.0,71.0,0.0,-9999.0,5.498,4.4913273,456,314.0
2020-06-20,0.0,0.0,0.0,0.0,42.617,0.0,0.0,142.0,71.0,0.0,-9999.0,3.376,2.7754447,456,314.0
2020-06-21,0.0,0.0,0.0,0.0,46.448,0.0,0.0,142.0,71.0,0.0,-9999.0,4.63,3.830486,456,314.0
2020-06-22,0.0,0.0,0.0,0.0,51.507,0.0,0.0,142.0,71.0,0.0,-9999.0,6.077,5.0592675,456,314.0
2020-06-23,0.0,0.0,0.0,0.0,56.84,0.0,0.0,142.0,71.0,0.0,-9999.0,6.366,5.3330245,456,314.0
2020-06-24,0.0,0.0,0.0,0.0,61.312,0.0,0.0,142.0,71.0,0.0,-9999.0,5.305,4.4718175,456,314.0
2020-06-25,0.0,0.0,0.0,0.0,66.302,0.0,0.0,142.0,71.0,0.0,-9999.0,5.884,4.9905276,456,314.0
2020-06-26,0.0,0.0,0.0,0.0,71.9,0.0,0.0,142.0,71.0,0.0,-9999.0,6.559,5.597193,456,314.0
2020-06-27,0.0,0.0,0.0,0.0,76.372,0.0,0.0,142.0,71.0,0.0,-9999.0,5.209,4.472286,456,314.0
2020-06-28,0.0,0.0,0.0,0.0,79.788,0.0,0.0,142.0,71.0,0.0,-9999.0,3.955,3.4162397,456,314.0
2020-06-29,0.0,0.0,0.0,0.0,84.23,0.0,0.0,142.0,71.0,0.0,-9999.0,5.112,4.4422555,456,314.0
2020-06-30,0.0,0.0,0.0,0.0,87.857,0.0,0.0,142.0,71.0,0.0,-9999.0,4.148,3.6261573,456,314.0
2020-07-01,0.0,0.0,0.0,0.0,92.154,0.0,0.0,142.0,71.0,0.0,-9999.0,4.887,4.297641,456,314.0
2020-07-02,0.0,0.0,0.0,0.0,96.391,0.0,0.0,142.0,71.0,0.0,-9999.0,4.789,4.236402,456,314.0
2020-07-03,0.0,0.0,0.0,0.0,100.825,0.0,0.0,142.0,71.0,0.0,-9999.0,4.984,4.43486,456,314.0
2020-07-04,0.0,0.0,0.0,0.0,105.286,0.0,0.0,142.0,71.0,0.0,-9999.0,4.984,4.4608183,456,314.0
2020-07-05,0.0,0.0,0.0,0.0,109.95,0.0,0.0,142.0,71.0,0.0,-9999.0,5.18,4.663223,456,314.0
2020-07-06,0.0,0.0,0.0,0.0,113.932,0.0,0.0,142.0,71.0,0.0,-9999.0,4.398,3.9821446,456,314.0
2020-07-07,0.0,0.0,0.0,0.0,117.225,0.0,0.0,142.0,71.0,0.0,-9999.0,3.616,3.292921,456,314.0
2020-07-08,0.0,0.0,0.0,0.0,121.611,0.0,0.0,142.0,71.0,0.0,-9999.0,4.789,4.3860598,456,314.0
2020-07-09,0.0,0.0,0.0,0.0,125.931,0.0,0.0,142.0,71.0,0.0,-9999.0,4.691,4.320738,456,314.0
2020-07-10,0.0,0.0,0.0,0.0,130.82,0.0,0.0,142.0,71.0,0.0,-9999.0,5.278,4.8888955,456,314.0
2020-07-11,0.0,0.0,0.0,0.0,135.737,0.0,0.0,142.0,71.0,0.0,-9999.0,5.278,4.916385,456,314.0
2020-07-12,0.0,0.0,0.0,0.0,140.497,0.0,0.0,142.0,71.0,0.0,-9999.0,5.082,4.760283,456,314.0
2020-07-13,0.0,0.0,0.0,0.0,142.0,0.0,3.928,142.0,71.0,0.0,-9999.0,5.766,5.431014,456,314.0
2020-07-14,0.0,0.0,0.0,0.0,142.0,0.0,6.017,142.0,71.0,0.0,6.017,6.353,6.017,456,314.0
2020-07-15,0.0,0.0,0.0,0.0,142.0,0.0,6.584,142.0,71.0,0.0,-9999.0,7.037,6.5835733,456,314.0
2020-07-16,0.0,0.0,0.0,0.0,142.0,0.0,5.87,142.0,71.0,0.0,-9999.0,6.353,5.8702936,456,314.0
