dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-12-04,0.0,0.0,0.0,0.0,77.265465,0.0,1.2490009e-15,188.0,71.0,0.0,-9999.0,0.073,0.05709331464767456,433,245.0
2019-12-05,0.0,0.0,0.0,0.0,77.43682,0.0,-2.4980018e-15,188.0,71.0,0.0,-9999.0,0.218,0.17135092651844025,433,245.0
2019-12-06,0.0,0.0,0.0,8.3,69.25136,0.0,-1.0658141e-14,188.0,71.0,8.3,-9999.0,0.145,0.11453935533761977,433,245.0
2019-12-07,0.0,0.0,0.0,4.5,64.86646,0.0,-3.5527137e-15,188.0,71.0,4.5,-9999.0,0.145,0.11510677278041839,433,245.0
2019-12-08,0.0,0.0,0.0,0.0,65.040375,0.0,1.831868e-15,188.0,71.0,0.0,-9999.0,0.218,0.17391014885902406,433,245.0
2019-12-09,0.0,0.0,0.0,0.0,65.21514,0.0,6.7168493e-15,188.0,71.0,0.0,-9999.0,0.218,0.17476321864128114,433,245.0
2019-12-10,0.0,0.0,0.0,9.0,56.449562,0.0,-1.7763568e-15,188.0,71.0,9.0,-9999.0,0.291,0.23442359501123428,433,245.0
2019-12-11,0.0,0.0,0.0,5.3,51.385124,0.0,-4.440892e-15,188.0,71.0,5.3,-9999.0,0.291,0.2355623257756233,433,245.0
2019-12-12,0.0,0.0,0.0,12.6,39.494415,0.0,5.3290705e-15,188.0,71.0,12.6,-9999.0,0.872,0.70928981590271,433,245.0
2019-12-13,0.0,0.0,0.0,2.3,37.432255,0.0,-3.996803e-15,188.0,71.0,2.3,-9999.0,0.291,0.237839804649353,433,245.0
2019-12-14,0.0,0.0,0.0,2.2,35.471233,0.0,1.110223e-15,188.0,71.0,2.2,-9999.0,0.291,0.23897855275869367,433,245.0
2019-12-15,0.0,0.0,0.0,0.0,35.71135,0.0,-1.0824674e-15,188.0,71.0,0.0,-9999.0,0.291,0.24011728352308273,433,245.0
2019-12-16,0.0,0.0,0.0,0.0,36.193035,0.0,-2.4424907e-15,188.0,71.0,0.0,-9999.0,0.581,0.48168297010660166,433,245.0
2019-12-17,0.0,0.0,0.0,0.0,36.43543,0.0,-8.049117e-16,188.0,71.0,0.0,-9999.0,0.291,0.24239476239681243,433,245.0
2019-12-18,0.0,0.0,0.0,4.0,32.80031,0.0,-2.6645353e-15,188.0,71.0,4.0,-9999.0,0.436,0.3648817973136902,433,245.0
2019-12-19,0.0,0.0,0.0,17.0,16.594864,0.0,0.0,188.0,71.0,17.0,-9999.0,0.945,0.7945541855692863,433,245.0
2019-12-20,0.0,0.0,0.0,6.6,10.853935,0.0,-8.881784e-16,188.0,71.0,6.6,-9999.0,1.017,0.8590713352560996,433,245.0
2019-12-21,0.0,7.6610646,7.6610646,11.038936,0.0,0.0,-1.7763568e-15,188.0,71.0,18.7,-9999.0,0.218,0.18500012099742888,433,245.0
2019-12-22,0.0,8.576382,8.576382,0.123617955,0.0,0.0,0.0,188.0,71.0,8.7,-9999.0,0.145,0.12361795663833618,433,245.0
2019-12-23,0.0,1.7507728,1.7507728,0.24922718,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,0.291,0.2492271816730499,433,245.0
2019-12-24,0.0,2.049634,2.049634,0.25036594,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,0.291,0.2503659297823906,433,245.0
2019-12-25,0.0,0.0,0.0,0.0,0.31373262,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.31373261779546735,433,245.0
2019-12-26,0.0,0.47111428,0.47111428,0.62888575,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.363,0.3151531180143356,433,245.0
2019-12-27,0.0,0.0,0.0,0.0,0.25378215,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.2537821394205093,433,245.0
2019-12-28,0.0,0.22822379,0.22822379,0.5717762,0.0,0.0,5.551115e-17,188.0,71.0,0.8,-9999.0,0.363,0.3179940751791,433,245.0
2019-12-29,0.0,3.3439405,3.3439405,0.25605962,0.0,0.0,0.0,188.0,71.0,3.6,-9999.0,0.291,0.256059618294239,433,245.0
2019-12-30,0.0,0.0,0.0,0.0,0.1926778,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.19267780101299287,433,245.0
2019-12-31,0.0,13.278598,13.278598,0.32140246,0.0,0.0,2.7755576e-16,188.0,71.0,13.6,-9999.0,0.145,0.12872467041015623,433,245.0
2020-01-01,0.0,1.6945564,1.6945564,0.6054436,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,0.679,0.6054435985088349,433,245.0
2020-01-02,0.0,0.0,0.0,0.0,0.4728677,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.47286768436431886,433,245.0
2020-01-03,0.0,8.180551,8.180551,1.2194493,0.0,0.0,-5.551115e-17,188.0,71.0,9.4,-9999.0,0.83,0.7465815967321395,433,245.0
2020-01-04,0.0,2.923,2.923,0.477,0.0,0.0,0.0,188.0,71.0,3.4,0.477,0.528,0.4769999856948853,433,245.0
2020-01-05,0.0,6.5886674,6.5886674,0.8113325,0.0,0.0,0.0,188.0,71.0,7.4,-9999.0,0.905,0.8113325461745262,433,245.0
2020-01-06,0.0,2.6292484,2.6292484,0.67075163,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.754,0.6707516428232193,433,245.0
2020-01-07,0.0,8.934458,8.934458,0.66554224,0.0,0.0,0.0,188.0,71.0,9.6,-9999.0,0.754,0.6655422471761704,433,245.0
2020-01-08,0.0,3.1032748,3.1032748,0.39672518,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.453,0.3967251747250557,433,245.0
2020-01-09,0.0,0.0,0.0,0.0,0.32756174,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.3275617279410362,433,245.0
2020-01-10,0.014898124,20.811962,20.811962,1.1731396,0.0,0.0,1.8873791e-15,188.0,71.0,22.0,-9999.0,0.981,0.8455778422951699,433,245.0
2020-01-11,0.0,13.690311,13.690311,0.7096882,0.0,0.0,0.0,188.0,71.0,14.4,-9999.0,0.83,0.7096881586313247,433,245.0
2020-01-12,0.0,12.732436,12.732436,0.76756394,0.0,0.0,0.0,188.0,71.0,13.5,-9999.0,0.905,0.7675639501214028,433,245.0
2020-01-13,0.0,9.309882,9.309882,0.19011751,0.0,0.0,0.0,188.0,71.0,9.5,-9999.0,0.226,0.19011750292778015,433,245.0
2020-01-14,0.0,1.0854617,1.0854617,0.3145382,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,0.377,0.31453821635246276,433,245.0
2020-01-15,0.0,13.163372,13.163372,0.936628,0.0,0.0,0.0,188.0,71.0,14.1,-9999.0,1.132,0.9366279654502868,433,245.0
2020-01-16,0.0,1.7667756,1.7667756,0.43322444,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.528,0.43322444915771485,433,245.0
2020-01-17,0.0,3.6247187,3.6247187,0.6752812,0.0,0.0,0.0,188.0,71.0,4.3,-9999.0,0.83,0.6752812254428863,433,245.0
2020-01-18,0.0,0.46502593,0.46502593,1.0349741,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,1.283,1.0349740645885468,433,245.0
2020-01-19,0.0,0.0,0.0,0.0,0.84456116,0.0,0.0,188.0,71.0,0.0,-9999.0,1.056,0.8445611457824708,433,245.0
2020-01-20,0.0,6.197361,6.197361,1.5026389,0.0,0.0,-3.330669e-16,188.0,71.0,7.7,-9999.0,0.83,0.6580777835845947,433,245.0
2020-01-21,0.0,6.38871,6.38871,0.71129,0.0,0.0,0.0,188.0,71.0,7.1,-9999.0,0.905,0.7112899869680405,433,245.0
2020-01-22,0.0,1.0533912,1.0533912,0.64660877,0.0,0.0,-2.220446e-16,188.0,71.0,1.7,-9999.0,0.83,0.6466087728738784,433,245.0
2020-01-23,0.0,15.701216,15.701216,0.69878465,0.0,0.0,0.0,188.0,71.0,16.4,-9999.0,0.905,0.6987846198678017,433,245.0
2020-01-24,0.0,1.707468,1.707468,0.69253194,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.905,0.6925319632887841,433,245.0
2020-01-25,0.0,11.370595,11.370595,0.6294053,0.0,0.0,0.0,188.0,71.0,12.0,-9999.0,0.83,0.6294053310155868,433,245.0
2020-01-26,0.0,2.7628663,2.7628663,0.73713386,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.981,0.7371338605284691,433,245.0
2020-01-27,0.010534437,21.228111,21.228111,0.5613542,0.0,0.0,1.4432899e-15,188.0,71.0,21.8,-9999.0,0.754,0.561354244351387,433,245.0
2020-01-28,0.0,10.276422,10.276422,0.7235784,0.0,0.0,0.0,188.0,71.0,11.0,-9999.0,0.981,0.7235783774256707,433,245.0
2020-01-29,0.0,8.658668,8.658668,0.4413329,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,0.604,0.4413329093456268,433,245.0
2020-01-30,0.0,0.0,0.0,0.0,0.54572606,0.0,0.0,188.0,71.0,0.0,-9999.0,0.754,0.5457260574102402,433,245.0
2020-01-31,0.0,0.0,0.0,0.7,0.76546454,0.0,0.0,188.0,71.0,0.7,-9999.0,1.283,0.9197384872436523,433,245.0
2020-02-01,0.0,1.567384,1.567384,1.232616,0.0,0.0,1.110223e-16,188.0,71.0,2.8,-9999.0,0.658,0.4671513946056366,433,245.0
2020-02-02,0.0,0.0,0.0,0.5,0.07790506,0.0,0.0,188.0,71.0,0.5,-9999.0,0.822,0.577905056476593,433,245.0
2020-02-03,0.0,0.0,0.0,0.3,0.2359642,0.0,0.0,188.0,71.0,0.3,-9999.0,0.658,0.45805913376808166,433,245.0
2020-02-04,0.0,0.0,0.0,0.4,0.2894772,0.0,0.0,188.0,71.0,0.4,-9999.0,0.658,0.4535130033493042,433,245.0
2020-02-05,0.0,0.40560564,0.40560564,0.7943944,0.0,0.0,0.0,188.0,71.0,1.2,-9999.0,0.74,0.504917151927948,433,245.0
2020-02-06,0.0,0.0,0.0,0.0,0.55518824,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.5551882224082947,433,245.0
2020-02-07,0.0,2.3049371,2.3049371,0.9950628,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.658,0.4398746120929718,433,245.0
2020-02-08,0.0,1.9646715,1.9646715,0.43532848,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.658,0.43532848167419436,433,245.0
2020-02-09,0.0,0.0,0.0,0.0,0.48446643,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.48446642994880673,433,245.0
2020-02-10,0.0,0.0,0.0,0.0,0.9638202,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.47935376048088074,433,245.0
2020-02-11,0.0,0.0,0.0,0.0,1.5963553,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,0.987,0.6325350767970085,433,245.0
2020-02-12,0.0,0.0,0.0,0.0,2.0654836,0.0,5.551115e-17,188.0,71.0,0.0,-9999.0,0.74,0.4691284215450287,433,245.0
2020-02-13,0.0,0.0,0.0,1.3,1.1780815,0.0,0.0,188.0,71.0,1.3,-9999.0,0.658,0.41259779036045074,433,245.0
2020-02-14,0.0,0.2613126,0.2613126,1.7386874,0.0,0.0,-2.220446e-16,188.0,71.0,2.0,-9999.0,0.904,0.5606059279441834,433,245.0
2020-02-15,0.0,15.84621,15.84621,0.45379043,0.0,0.0,0.0,188.0,71.0,16.3,-9999.0,0.74,0.4537904131412506,433,245.0
2020-02-16,0.0,0.9518856,0.9518856,0.5481144,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.904,0.5481144328117371,433,245.0
2020-02-17,0.0,0.0,0.0,0.0,0.6407717,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,0.640771708548069,433,245.0
2020-02-18,0.0,0.0,0.0,0.0,1.3713281,0.0,0.0,188.0,71.0,0.0,-9999.0,1.233,0.7305564333200455,433,245.0
2020-02-19,0.0,0.0,0.0,0.0,2.430668,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.809,1.0593398666381835,433,245.0
2020-02-20,0.0,0.0,0.0,0.0,3.287122,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,1.48,0.8564540433883667,433,245.0
2020-02-21,0.0,0.0,0.0,0.0,3.992122,0.0,-1.110223e-16,188.0,71.0,0.0,0.705,1.233,0.7049999949932099,433,245.0
2020-02-22,0.0,0.0,0.0,0.5,4.1551676,0.0,-3.330669e-16,188.0,71.0,0.5,-9999.0,1.151,0.6630456740856171,433,245.0
2020-02-23,0.0,0.0,0.0,3.0,1.7755564,0.0,0.0,188.0,71.0,3.0,-9999.0,1.069,0.6203887145519257,433,245.0
2020-02-24,0.0,0.0,0.0,0.0,2.4484649,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.151,0.6729083211421967,433,245.0
2020-02-25,0.0,0.0,0.0,0.0,3.2228863,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,1.315,0.7744214880466461,433,245.0
2020-02-26,0.0,0.0,0.0,0.0,4.052177,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,1.398,0.829290889263153,433,245.0
2020-02-27,0.0,0.0,0.0,0.0,5.034438,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.644,0.9822611360549927,433,245.0
2020-02-28,0.0,0.0,0.0,2.5,3.3257616,0.0,0.0,188.0,71.0,2.5,-9999.0,1.315,0.7913233745098114,433,245.0
2020-02-29,0.0,0.0,0.0,3.8,0.023935737,0.0,0.0,188.0,71.0,3.8,-9999.0,0.822,0.49817409181594846,433,245.0
2020-03-01,0.0,0.0,0.0,0.0,0.8979363,0.0,0.0,188.0,71.0,0.0,-9999.0,1.432,0.8740005626678466,433,245.0
2020-03-02,0.0,0.0,0.0,0.0,1.613354,0.0,1.110223e-16,188.0,71.0,0.0,-9999.0,1.164,0.7154176454544067,433,245.0
2020-03-03,0.0,0.0,0.0,0.0,2.7218115,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.1084576947689055,433,245.0
2020-03-04,0.0,0.0,0.0,0.0,3.6703048,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,0.9484932532310486,433,245.0
2020-03-05,0.0,0.0,0.0,0.0,4.962272,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,2.059,1.2919671456813813,433,245.0
2020-03-06,0.0,5.772305,5.772305,5.527695,0.0,0.0,8.881784e-16,188.0,71.0,11.3,-9999.0,0.895,0.5654229605197907,433,245.0
2020-03-07,0.0,0.8596473,0.8596473,0.74035275,0.0,0.0,0.0,188.0,71.0,1.6,-9999.0,1.164,0.7403527479171752,433,245.0
2020-03-08,0.0,0.0,0.0,0.0,0.8023288,0.0,0.0,188.0,71.0,0.0,-9999.0,1.253,0.8023288056850433,433,245.0
2020-03-09,0.0,0.0,0.0,0.0,1.9568264,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.1544976623058318,433,245.0
2020-03-10,0.0,0.0,0.0,0.0,3.2929013,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.059,1.3360748569965364,433,245.0
2020-03-11,0.0,0.0,0.0,0.0,4.4627457,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,1.791,1.169844318151474,433,245.0
2020-03-12,0.0,0.0,0.0,0.0,5.875635,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,2.149,1.4128896825313568,433,245.0
2020-03-13,0.0,3.450553,3.450553,6.3494473,0.0,0.0,0.0,188.0,71.0,9.8,-9999.0,0.716,0.47381169033050535,433,245.0
2020-03-14,0.0,2.5055182,2.5055182,0.8944817,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.343,0.894481718301773,433,245.0
2020-03-15,0.0,0.0,0.0,0.0,1.3801826,0.0,0.0,188.0,71.0,0.0,-9999.0,2.059,1.3801825683116915,433,245.0
2020-03-16,0.0,0.0,0.0,0.0,3.252201,0.0,0.0,188.0,71.0,0.0,-9999.0,2.775,1.8720184877514838,433,245.0
2020-03-17,0.0,0.0,0.0,0.0,5.075688,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,2.686,1.8234868255853653,433,245.0
2020-03-18,0.0,0.0,0.0,0.0,6.4215326,0.0,2.220446e-16,188.0,71.0,0.0,-9999.0,1.97,1.3458449405431747,433,245.0
2020-03-19,0.0,0.0,0.0,0.0,8.021927,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.328,1.6003938488960265,433,245.0
2020-03-20,0.0,0.0,0.0,0.0,9.632295,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.328,1.610367889881134,433,245.0
2020-03-21,0.0,0.0,0.0,0.0,11.377225,0.0,0.0,188.0,71.0,0.0,-9999.0,2.507,1.7449300776124002,433,245.0
2020-03-22,0.0,0.0,0.0,0.3,12.895223,0.0,0.0,188.0,71.0,0.3,-9999.0,2.596,1.817998394727707,433,245.0
2020-03-23,0.0,0.0,0.0,3.0,11.157147,0.0,-4.440892e-16,188.0,71.0,3.0,-9999.0,1.791,1.2619241464734077,433,245.0
2020-03-24,0.0,0.0,0.0,5.5,6.609168,0.0,0.0,188.0,71.0,5.5,-9999.0,1.343,0.9520208867192268,433,245.0
2020-03-25,0.0,0.0,0.0,0.9,6.9864388,0.0,1.110223e-16,188.0,71.0,0.9,-9999.0,1.791,1.2772708023190498,433,245.0
2020-03-26,0.0,0.0,0.0,0.9,7.4998055,0.0,7.771561e-16,188.0,71.0,0.9,-9999.0,1.97,1.4133667987585068,433,245.0
2020-03-27,0.0,0.0,0.0,2.6,5.9982777,0.0,-4.440892e-16,188.0,71.0,2.6,-9999.0,1.522,1.0984722341299058,433,245.0
2020-03-28,0.0,0.0,0.0,3.1,4.003271,0.0,4.440892e-16,188.0,71.0,3.1,-9999.0,1.522,1.1049930633306504,433,245.0
2020-03-29,0.0,3.593045,3.593045,5.506955,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,2.059,1.503684037268162,433,245.0
2020-03-30,0.0,18.913456,18.913456,0.98654443,0.0,0.0,0.0,188.0,71.0,19.9,-9999.0,1.343,0.9865444357991219,433,245.0
2020-03-31,0.0,0.0,0.0,1.0,0.52132714,0.0,0.0,188.0,71.0,1.0,-9999.0,2.059,1.521327121794224,433,245.0
2020-04-01,0.0,3.359579,3.359579,1.8404208,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,1.775,1.3190936759114265,433,245.0
2020-04-02,0.0,0.53353107,0.53353107,1.4664689,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,1.962,1.4664689387083054,433,245.0
2020-04-03,0.0,0.0,0.0,1.1,0.3042132,0.0,0.0,188.0,71.0,1.1,-9999.0,1.868,1.4042132036685944,433,245.0
2020-04-04,0.0,3.1779974,3.1779974,1.2220026,0.0,0.0,4.440892e-16,188.0,71.0,4.4,-9999.0,1.214,0.917789477944374,433,245.0
2020-04-05,0.0,0.0,0.0,1.2,0.57603484,0.0,0.0,188.0,71.0,1.2,-9999.0,2.336,1.7760348567962645,433,245.0
2020-04-06,0.0,0.0,0.0,0.0,2.290208,0.0,-2.220446e-16,188.0,71.0,0.0,-9999.0,2.242,1.7141732848882676,433,245.0
2020-04-07,0.0,0.0,0.0,0.0,4.5883236,0.0,0.0,188.0,71.0,0.0,-9999.0,2.989,2.2981155394911763,433,245.0
2020-04-08,0.0,0.0,0.0,0.0,7.332978,0.0,0.0,188.0,71.0,0.0,-9999.0,3.55,2.7446542412042616,433,245.0
2020-04-09,0.0,0.0,0.0,0.0,10.528978,0.0,0.0,188.0,71.0,0.0,3.196,4.111,3.1960000193715095,433,245.0
2020-04-10,0.0,0.0,0.0,0.0,13.375436,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.643,2.8464576761722564,433,245.0
2020-04-11,0.0,0.0,0.0,0.0,15.796433,0.0,4.440892e-16,188.0,71.0,0.0,-9999.0,3.083,2.420997809350491,433,245.0
2020-04-12,0.0,0.0,0.0,0.0,18.671478,0.0,0.0,188.0,71.0,0.0,-9999.0,3.643,2.875044120430946,433,245.0
2020-04-13,0.0,0.0,0.0,0.0,21.931995,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,4.111,3.2605176544785497,433,245.0
2020-04-14,0.0,0.0,0.0,0.0,25.059595,0.0,-8.881784e-16,188.0,71.0,0.0,-9999.0,3.924,3.127599872589111,433,245.0
2020-04-15,0.0,0.0,0.0,0.0,27.005144,0.0,1.110223e-15,188.0,71.0,0.0,-9999.0,2.429,1.9455496584177017,433,245.0
2020-04-16,0.0,0.0,0.0,0.0,30.84045,0.0,1.3322676e-15,188.0,71.0,0.0,-9999.0,4.765,3.8353047165274616,433,245.0
2020-04-17,0.0,0.0,0.0,0.0,34.69445,0.0,1.3322676e-15,188.0,71.0,0.0,3.854,4.765,3.854000078439712,433,245.0
2020-04-18,0.0,0.0,0.0,1.0,35.346462,0.0,-2.220446e-15,188.0,71.0,1.0,-9999.0,2.055,1.6520136496424676,433,245.0
2020-04-19,0.0,0.0,0.0,0.0,37.88404,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.176,2.5375759954452515,433,245.0
2020-04-20,0.0,0.0,0.0,0.0,40.702988,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.55,2.8189491540193554,433,245.0
2020-04-21,0.0,0.0,0.0,6.6,36.461773,0.0,-1.7763568e-15,188.0,71.0,6.6,-9999.0,2.989,2.3587857394218443,433,245.0
2020-04-22,0.0,0.0,0.0,7.8,30.347107,0.0,1.7763568e-15,188.0,71.0,7.8,-9999.0,2.149,1.6853333129882813,433,245.0
2020-04-23,0.0,0.0,0.0,7.6,25.659449,0.0,1.7763568e-15,188.0,71.0,7.6,-9999.0,3.737,2.91234134298563,433,245.0
2020-04-24,0.0,0.0,0.0,1.6,26.085308,0.0,1.7763568e-15,188.0,71.0,1.6,-9999.0,2.616,2.0258600149154664,433,245.0
2020-04-25,0.0,0.0,0.0,3.2,24.538958,0.0,-8.881784e-16,188.0,71.0,3.2,-9999.0,2.149,1.6536482357382774,433,245.0
2020-04-26,0.0,0.0,0.0,0.7,26.624329,0.0,-1.7763568e-15,188.0,71.0,0.7,-9999.0,3.643,2.7853719298839565,433,245.0
2020-04-27,0.0,0.0,0.0,1.5,27.394974,0.0,0.0,188.0,71.0,1.5,-9999.0,2.989,2.270645313799381,433,245.0
2020-04-28,0.0,0.0,0.0,0.0,30.285677,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.83,2.8907021391391754,433,245.0
2020-04-29,0.0,0.0,0.0,0.0,32.247253,0.0,-1.110223e-15,188.0,71.0,0.0,-9999.0,2.616,1.961575726032257,433,245.0
2020-04-30,0.0,0.0,0.0,0.0,34.265247,0.0,0.0,188.0,71.0,0.0,-9999.0,2.709,2.01799671792984,433,245.0
2020-05-01,0.0,0.0,0.0,2.5,33.843933,0.0,4.440892e-16,188.0,71.0,2.5,-9999.0,2.809,2.0786836343407633,433,245.0
2020-05-02,0.0,0.0,0.0,11.5,24.20225,0.0,-1.7763568e-15,188.0,71.0,11.5,-9999.0,2.528,1.8583169059753417,433,245.0
2020-05-03,0.0,0.0,0.0,0.6,25.926409,0.0,8.881784e-16,188.0,71.0,0.6,-9999.0,3.183,2.32415979462862,433,245.0
2020-05-04,0.0,0.0,0.0,0.4,28.378874,0.0,-2.6645353e-15,188.0,71.0,0.4,-9999.0,3.933,2.852464534521103,433,245.0
2020-05-05,0.0,0.0,0.0,3.2,28.146713,0.0,-4.440892e-16,188.0,71.0,3.2,-9999.0,4.12,2.967840392589569,433,245.0
2020-05-06,0.0,0.0,0.0,0.5,30.326017,0.0,-1.7763568e-15,188.0,71.0,0.5,-9999.0,3.745,2.6793037337064742,433,245.0
2020-05-07,0.0,0.0,0.0,0.0,33.85162,0.0,-2.220446e-15,188.0,71.0,0.0,-9999.0,4.962,3.525601271510124,433,245.0
2020-05-08,0.0,0.0,0.0,0.0,37.94766,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,5.805,4.096039967536926,433,245.0
2020-05-09,0.0,0.0,0.0,0.0,41.556217,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,5.15,3.608557650446892,433,245.0
2020-05-10,0.0,0.0,0.0,0.0,45.139465,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,5.15,3.5832469403743747,433,245.0
2020-05-11,0.0,0.0,0.0,1.9,45.245033,0.0,-4.8849813e-15,188.0,71.0,1.9,-9999.0,2.903,2.005570482611656,433,245.0
2020-05-12,0.0,0.0,0.0,5.1,42.071857,0.0,4.440892e-16,188.0,71.0,5.1,-9999.0,2.809,1.9268241211771966,433,245.0
2020-05-13,0.0,0.0,0.0,12.6,31.193506,0.0,3.5527137e-15,188.0,71.0,12.6,-9999.0,2.528,1.7216487503051758,433,245.0
2020-05-14,0.0,0.0,0.0,5.3,27.159874,0.0,1.7763568e-15,188.0,71.0,5.3,-9999.0,1.873,1.2663675931096077,433,245.0
2020-05-15,0.0,0.0,0.0,0.0,29.862137,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,4.026,2.7022614276409147,433,245.0
2020-05-16,0.0,0.0,0.0,5.6,26.071108,0.0,2.6645353e-15,188.0,71.0,5.6,-9999.0,2.715,1.8089714840054512,433,245.0
2020-05-17,0.0,0.0,0.0,12.3,16.000597,0.0,0.0,188.0,71.0,12.3,-9999.0,3.371,2.2294888496398926,433,245.0
2020-05-18,0.0,0.0,0.0,3.2,14.521831,0.0,-1.5543122e-15,188.0,71.0,3.2,-9999.0,2.622,1.7212340229749679,433,245.0
2020-05-19,0.0,0.0,0.0,2.3,14.540023,0.0,8.881784e-16,188.0,71.0,2.3,-9999.0,3.558,2.3181926143169402,433,245.0
2020-05-20,0.0,0.0,0.0,0.3,16.117188,0.0,6.661338e-16,188.0,71.0,0.3,-9999.0,2.903,1.8771640899777413,433,245.0
2020-05-21,0.0,0.0,0.0,1.8,16.180084,0.0,-6.661338e-16,188.0,71.0,1.8,-9999.0,2.903,1.8628967130184173,433,245.0
2020-05-22,0.0,0.0,0.0,1.5,16.468853,0.0,1.5543122e-15,188.0,71.0,1.5,-9999.0,2.809,1.7887701705098153,433,245.0
2020-05-23,0.0,0.0,0.0,0.0,18.954058,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,3.933,2.485203439593315,433,245.0
2020-05-24,0.0,0.0,0.0,0.0,21.302061,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.745,2.3480035170912745,433,245.0
2020-05-25,0.0,0.0,0.0,0.0,23.515335,0.0,0.0,188.0,71.0,0.0,-9999.0,3.558,2.2132735776901242,433,245.0
2020-05-26,0.0,0.0,0.0,0.0,26.23137,0.0,-1.7763568e-15,188.0,71.0,0.0,-9999.0,4.401,2.716036790907383,433,245.0
2020-05-27,0.0,0.0,0.0,0.0,29.556372,0.0,8.881784e-16,188.0,71.0,0.0,3.325,5.431,3.3250001043081285,433,245.0
2020-05-28,0.0,0.0,0.0,0.0,32.95543,0.0,1.7763568e-15,188.0,71.0,0.0,-9999.0,5.618,3.3990575366020206,433,245.0
2020-05-29,0.0,0.0,0.0,0.7,34.942093,0.0,5.107026e-15,188.0,71.0,0.7,-9999.0,4.494,2.686663545012474,433,245.0
2020-05-30,0.0,0.0,0.0,13.6,22.448357,0.0,3.5527137e-15,188.0,71.0,13.6,-9999.0,1.873,1.1062633771300316,433,245.0
2020-05-31,0.0,0.0,0.0,0.0,24.743029,0.0,-4.440892e-16,188.0,71.0,0.0,-9999.0,3.933,2.2946728246808052,433,245.0
2020-06-01,0.0,0.0,0.0,0.0,27.522257,0.0,1.3322676e-15,188.0,71.0,0.0,-9999.0,4.823,2.7792273829579357,433,245.0
