dt,ro,perc,dperc,peff,dru,drl,etaw,aws_u,cn,pr,et,eto,et_interp,aws_max,aws_l
2019-12-17,0.0,0.0,0.0,0.0,36.435,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.24239475,433,245.0
2019-12-18,0.0,0.0,0.0,4.0,32.8,0.0,0.0,188.0,71.0,4.0,-9999.0,0.436,0.36488178,433,245.0
2019-12-19,0.0,0.0,0.0,17.0,16.595,0.0,0.0,188.0,71.0,17.0,-9999.0,0.945,0.7945541,433,245.0
2019-12-20,0.0,0.0,0.0,6.6,10.854,0.0,0.0,188.0,71.0,6.6,-9999.0,1.017,0.8590713,433,245.0
2019-12-21,0.0,7.661,7.661,11.039,0.0,0.0,0.0,188.0,71.0,18.7,-9999.0,0.218,0.18500012,433,245.0
2019-12-22,0.0,8.576,8.576,0.124,0.0,0.0,0.0,188.0,71.0,8.7,-9999.0,0.145,0.123617955,433,245.0
2019-12-23,0.0,1.751,1.751,0.249,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,0.291,0.2492272,433,245.0
2019-12-24,0.0,2.05,2.05,0.25,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,0.291,0.2503659,433,245.0
2019-12-25,0.0,0.0,0.0,0.0,0.314,0.0,0.0,188.0,71.0,0.0,-9999.0,0.363,0.31373262,433,245.0
2019-12-26,0.0,0.471,0.471,0.629,0.0,0.0,0.0,188.0,71.0,1.1,-9999.0,0.363,0.3151531,433,245.0
2019-12-27,0.0,0.0,0.0,0.0,0.254,0.0,0.0,188.0,71.0,0.0,-9999.0,0.291,0.25378215,433,245.0
2019-12-28,0.0,0.228,0.228,0.572,0.0,0.0,0.0,188.0,71.0,0.8,-9999.0,0.363,0.3179941,433,245.0
2019-12-29,0.0,3.344,3.344,0.256,0.0,0.0,0.0,188.0,71.0,3.6,-9999.0,0.291,0.25605962,433,245.0
2019-12-30,0.0,0.0,0.0,0.0,0.193,0.0,0.0,188.0,71.0,0.0,-9999.0,0.218,0.1926778,433,245.0
2019-12-31,0.0,13.279,13.279,0.321,0.0,0.0,0.0,188.0,71.0,13.6,-9999.0,0.145,0.12872466,433,245.0
2020-01-01,0.0,1.695,1.695,0.605,0.0,0.0,0.0,188.0,71.0,2.3,-9999.0,0.679,0.6054436,433,245.0
2020-01-02,0.0,0.0,0.0,0.0,0.473,0.0,0.0,188.0,71.0,0.0,-9999.0,0.528,0.47286764,433,245.0
2020-01-03,0.0,8.181,8.181,1.219,0.0,0.0,0.0,188.0,71.0,9.4,-9999.0,0.83,0.74658155,433,245.0
2020-01-04,0.0,2.923,2.923,0.477,0.0,0.0,0.0,188.0,71.0,3.4,0.477,0.528,0.47699997,433,245.0
2020-01-05,0.0,6.589,6.589,0.811,0.0,0.0,0.0,188.0,71.0,7.4,-9999.0,0.905,0.8113325,433,245.0
2020-01-06,0.0,2.629,2.629,0.671,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.754,0.67075163,433,245.0
2020-01-07,0.0,8.934,8.934,0.666,0.0,0.0,0.0,188.0,71.0,9.6,-9999.0,0.754,0.66554224,433,245.0
2020-01-08,0.0,3.103,3.103,0.397,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.453,0.39672518,433,245.0
2020-01-09,0.0,0.0,0.0,0.0,0.328,0.0,0.0,188.0,71.0,0.0,-9999.0,0.377,0.3275617,433,245.0
2020-01-10,0.015,20.812,20.812,1.173,0.0,0.0,0.0,188.0,71.0,22.0,-9999.0,0.981,0.8455778,433,245.0
2020-01-11,0.0,13.69,13.69,0.71,0.0,0.0,0.0,188.0,71.0,14.4,-9999.0,0.83,0.70968807,433,245.0
2020-01-12,0.0,12.732,12.732,0.768,0.0,0.0,0.0,188.0,71.0,13.5,-9999.0,0.905,0.7675639,433,245.0
2020-01-13,0.0,9.31,9.31,0.19,0.0,0.0,0.0,188.0,71.0,9.5,-9999.0,0.226,0.1901175,433,245.0
2020-01-14,0.0,1.085,1.085,0.315,0.0,0.0,0.0,188.0,71.0,1.4,-9999.0,0.377,0.3145382,433,245.0
2020-01-15,0.0,13.163,13.163,0.937,0.0,0.0,0.0,188.0,71.0,14.1,-9999.0,1.132,0.9366279,433,245.0
2020-01-16,0.0,1.767,1.767,0.433,0.0,0.0,0.0,188.0,71.0,2.2,-9999.0,0.528,0.43322444,433,245.0
2020-01-17,0.0,3.625,3.625,0.675,0.0,0.0,0.0,188.0,71.0,4.3,-9999.0,0.83,0.6752812,433,245.0
2020-01-18,0.0,0.465,0.465,1.035,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,1.283,1.0349741,433,245.0
2020-01-19,0.0,0.0,0.0,0.0,0.845,0.0,0.0,188.0,71.0,0.0,-9999.0,1.056,0.8445611,433,245.0
2020-01-20,0.0,6.197,6.197,1.503,0.0,0.0,0.0,188.0,71.0,7.7,-9999.0,0.83,0.6580777,433,245.0
2020-01-21,0.0,6.389,6.389,0.711,0.0,0.0,0.0,188.0,71.0,7.1,-9999.0,0.905,0.7112899,433,245.0
2020-01-22,0.0,1.053,1.053,0.647,0.0,0.0,0.0,188.0,71.0,1.7,-9999.0,0.83,0.64660877,433,245.0
2020-01-23,0.0,15.701,15.701,0.699,0.0,0.0,0.0,188.0,71.0,16.4,-9999.0,0.905,0.6987846,433,245.0
2020-01-24,0.0,1.707,1.707,0.693,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.905,0.69253194,433,245.0
2020-01-25,0.0,11.371,11.371,0.629,0.0,0.0,0.0,188.0,71.0,12.0,-9999.0,0.83,0.6294053,433,245.0
2020-01-26,0.0,2.763,2.763,0.737,0.0,0.0,0.0,188.0,71.0,3.5,-9999.0,0.981,0.73713386,433,245.0
2020-01-27,0.011,21.228,21.228,0.561,0.0,0.0,0.0,188.0,71.0,21.8,-9999.0,0.754,0.5613543,433,245.0
2020-01-28,0.0,10.276,10.276,0.724,0.0,0.0,0.0,188.0,71.0,11.0,-9999.0,0.981,0.72357833,433,245.0
2020-01-29,0.0,8.659,8.659,0.441,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,0.604,0.44133285,433,245.0
2020-01-30,0.0,0.0,0.0,0.0,0.546,0.0,0.0,188.0,71.0,0.0,-9999.0,0.754,0.545726,433,245.0
2020-01-31,0.0,0.0,0.0,0.7,0.765,0.0,0.0,188.0,71.0,0.7,-9999.0,1.283,0.9197385,433,245.0
2020-02-01,0.0,1.567,1.567,1.233,0.0,0.0,0.0,188.0,71.0,2.8,-9999.0,0.658,0.4671514,433,245.0
2020-02-02,0.0,0.0,0.0,0.5,0.078,0.0,0.0,188.0,71.0,0.5,-9999.0,0.822,0.57790506,433,245.0
2020-02-03,0.0,0.0,0.0,0.3,0.236,0.0,0.0,188.0,71.0,0.3,-9999.0,0.658,0.45805913,433,245.0
2020-02-04,0.0,0.0,0.0,0.4,0.289,0.0,0.0,188.0,71.0,0.4,-9999.0,0.658,0.453513,433,245.0
2020-02-05,0.0,0.406,0.406,0.794,0.0,0.0,0.0,188.0,71.0,1.2,-9999.0,0.74,0.50491714,433,245.0
2020-02-06,0.0,0.0,0.0,0.0,0.555,0.0,0.0,188.0,71.0,0.0,-9999.0,0.822,0.55518824,433,245.0
2020-02-07,0.0,2.305,2.305,0.995,0.0,0.0,0.0,188.0,71.0,3.3,-9999.0,0.658,0.43987456,433,245.0
2020-02-08,0.0,1.965,1.965,0.435,0.0,0.0,0.0,188.0,71.0,2.4,-9999.0,0.658,0.43532842,433,245.0
2020-02-09,0.0,0.0,0.0,0.0,0.484,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.48446643,433,245.0
2020-02-10,0.0,0.0,0.0,0.0,0.964,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.47935376,433,245.0
2020-02-11,0.0,0.0,0.0,0.0,1.596,0.0,0.0,188.0,71.0,0.0,-9999.0,0.987,0.63253504,433,245.0
2020-02-12,0.0,0.0,0.0,0.0,2.065,0.0,0.0,188.0,71.0,0.0,-9999.0,0.74,0.46912843,433,245.0
2020-02-13,0.0,0.0,0.0,1.3,1.178,0.0,0.0,188.0,71.0,1.3,-9999.0,0.658,0.41259778,433,245.0
2020-02-14,0.0,0.261,0.261,1.739,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,0.904,0.56060594,433,245.0
2020-02-15,0.0,15.846,15.846,0.454,0.0,0.0,0.0,188.0,71.0,16.3,-9999.0,0.74,0.45379043,433,245.0
2020-02-16,0.0,0.952,0.952,0.548,0.0,0.0,0.0,188.0,71.0,1.5,-9999.0,0.904,0.5481144,433,245.0
2020-02-17,0.0,0.0,0.0,0.0,0.641,0.0,0.0,188.0,71.0,0.0,-9999.0,1.069,0.6407716,433,245.0
2020-02-18,0.0,0.0,0.0,0.0,1.371,0.0,0.0,188.0,71.0,0.0,-9999.0,1.233,0.7305564,433,245.0
2020-02-19,0.0,0.0,0.0,0.0,2.431,0.0,0.0,188.0,71.0,0.0,-9999.0,1.809,1.0593399,433,245.0
2020-02-20,0.0,0.0,0.0,0.0,3.287,0.0,0.0,188.0,71.0,0.0,-9999.0,1.48,0.8564541,433,245.0
2020-02-21,0.0,0.0,0.0,0.0,3.992,0.0,0.0,188.0,71.0,0.0,0.705,1.233,0.70500004,433,245.0
2020-02-22,0.0,0.0,0.0,0.5,4.155,0.0,0.0,188.0,71.0,0.5,-9999.0,1.151,0.6630457,433,245.0
2020-02-23,0.0,0.0,0.0,3.0,1.776,0.0,0.0,188.0,71.0,3.0,-9999.0,1.069,0.62038875,433,245.0
2020-02-24,0.0,0.0,0.0,0.0,2.448,0.0,0.0,188.0,71.0,0.0,-9999.0,1.151,0.6729083,433,245.0
2020-02-25,0.0,0.0,0.0,0.0,3.223,0.0,0.0,188.0,71.0,0.0,-9999.0,1.315,0.7744215,433,245.0
2020-02-26,0.0,0.0,0.0,0.0,4.052,0.0,0.0,188.0,71.0,0.0,-9999.0,1.398,0.82929087,433,245.0
2020-02-27,0.0,0.0,0.0,0.0,5.034,0.0,0.0,188.0,71.0,0.0,-9999.0,1.644,0.9822612,433,245.0
2020-02-28,0.0,0.0,0.0,2.5,3.326,0.0,0.0,188.0,71.0,2.5,-9999.0,1.315,0.7913234,433,245.0
2020-02-29,0.0,0.0,0.0,3.8,0.024,0.0,0.0,188.0,71.0,3.8,-9999.0,0.822,0.4981741,433,245.0
2020-03-01,0.0,0.0,0.0,0.0,0.898,0.0,0.0,188.0,71.0,0.0,-9999.0,1.432,0.8740006,433,245.0
2020-03-02,0.0,0.0,0.0,0.0,1.613,0.0,0.0,188.0,71.0,0.0,-9999.0,1.164,0.7154177,433,245.0
2020-03-03,0.0,0.0,0.0,0.0,2.722,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.1084577,433,245.0
2020-03-04,0.0,0.0,0.0,0.0,3.67,0.0,0.0,188.0,71.0,0.0,-9999.0,1.522,0.94849324,433,245.0
2020-03-05,0.0,0.0,0.0,0.0,4.962,0.0,0.0,188.0,71.0,0.0,-9999.0,2.059,1.2919672,433,245.0
2020-03-06,0.0,5.772,5.772,5.528,0.0,0.0,0.0,188.0,71.0,11.3,-9999.0,0.895,0.56542295,433,245.0
2020-03-07,0.0,0.86,0.86,0.74,0.0,0.0,0.0,188.0,71.0,1.6,-9999.0,1.164,0.74035275,433,245.0
2020-03-08,0.0,0.0,0.0,0.0,0.802,0.0,0.0,188.0,71.0,0.0,-9999.0,1.253,0.8023288,433,245.0
2020-03-09,0.0,0.0,0.0,0.0,1.957,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.1544976,433,245.0
2020-03-10,0.0,0.0,0.0,0.0,3.293,0.0,0.0,188.0,71.0,0.0,-9999.0,2.059,1.3360748,433,245.0
2020-03-11,0.0,0.0,0.0,0.0,4.463,0.0,0.0,188.0,71.0,0.0,-9999.0,1.791,1.1698443,433,245.0
2020-03-12,0.0,0.0,0.0,0.0,5.876,0.0,0.0,188.0,71.0,0.0,-9999.0,2.149,1.4128896,433,245.0
2020-03-13,0.0,3.451,3.451,6.349,0.0,0.0,0.0,188.0,71.0,9.8,-9999.0,0.716,0.47381172,433,245.0
2020-03-14,0.0,2.506,2.506,0.894,0.0,0.0,0.0,188.0,71.0,3.4,-9999.0,1.343,0.8944818,433,245.0
2020-03-15,0.0,0.0,0.0,0.0,1.38,0.0,0.0,188.0,71.0,0.0,-9999.0,2.059,1.3801826,433,245.0
2020-03-16,0.0,0.0,0.0,0.0,3.252,0.0,0.0,188.0,71.0,0.0,-9999.0,2.775,1.8720187,433,245.0
2020-03-17,0.0,0.0,0.0,0.0,5.076,0.0,0.0,188.0,71.0,0.0,-9999.0,2.686,1.8234869,433,245.0
2020-03-18,0.0,0.0,0.0,0.0,6.422,0.0,0.0,188.0,71.0,0.0,-9999.0,1.97,1.345845,433,245.0
2020-03-19,0.0,0.0,0.0,0.0,8.022,0.0,0.0,188.0,71.0,0.0,-9999.0,2.328,1.6003939,433,245.0
2020-03-20,0.0,0.0,0.0,0.0,9.632,0.0,0.0,188.0,71.0,0.0,-9999.0,2.328,1.6103679,433,245.0
2020-03-21,0.0,0.0,0.0,0.0,11.377,0.0,0.0,188.0,71.0,0.0,-9999.0,2.507,1.74493,433,245.0
2020-03-22,0.0,0.0,0.0,0.3,12.895,0.0,0.0,188.0,71.0,0.3,-9999.0,2.596,1.8179984,433,245.0
2020-03-23,0.0,0.0,0.0,3.0,11.157,0.0,0.0,188.0,71.0,3.0,-9999.0,1.791,1.2619241,433,245.0
2020-03-24,0.0,0.0,0.0,5.5,6.609,0.0,0.0,188.0,71.0,5.5,-9999.0,1.343,0.95202094,433,245.0
2020-03-25,0.0,0.0,0.0,0.9,6.986,0.0,0.0,188.0,71.0,0.9,-9999.0,1.791,1.2772708,433,245.0
2020-03-26,0.0,0.0,0.0,0.9,7.5,0.0,0.0,188.0,71.0,0.9,-9999.0,1.97,1.4133668,433,245.0
2020-03-27,0.0,0.0,0.0,2.6,5.998,0.0,0.0,188.0,71.0,2.6,-9999.0,1.522,1.0984722,433,245.0
2020-03-28,0.0,0.0,0.0,3.1,4.003,0.0,0.0,188.0,71.0,3.1,-9999.0,1.522,1.104993,433,245.0
2020-03-29,0.0,3.593,3.593,5.507,0.0,0.0,0.0,188.0,71.0,9.1,-9999.0,2.059,1.503684,433,245.0
2020-03-30,0.0,18.913,18.913,0.987,0.0,0.0,0.0,188.0,71.0,19.9,-9999.0,1.343,0.9865445,433,245.0
2020-03-31,0.0,0.0,0.0,1.0,0.521,0.0,0.0,188.0,71.0,1.0,-9999.0,2.059,1.5213271,433,245.0
2020-04-01,0.0,3.36,3.36,1.84,0.0,0.0,0.0,188.0,71.0,5.2,-9999.0,1.775,1.3190937,433,245.0
2020-04-02,0.0,0.534,0.534,1.466,0.0,0.0,0.0,188.0,71.0,2.0,-9999.0,1.962,1.4664689,433,245.0
2020-04-03,0.0,0.0,0.0,1.1,0.304,0.0,0.0,188.0,71.0,1.1,-9999.0,1.868,1.4042132,433,245.0
2020-04-04,0.0,3.178,3.178,1.222,0.0,0.0,0.0,188.0,71.0,4.4,-9999.0,1.214,0.91778946,433,245.0
2020-04-05,0.0,0.0,0.0,1.2,0.576,0.0,0.0,188.0,71.0,1.2,-9999.0,2.336,1.7760348,433,245.0
2020-04-06,0.0,0.0,0.0,0.0,2.29,0.0,0.0,188.0,71.0,0.0,-9999.0,2.242,1.7141733,433,245.0
2020-04-07,0.0,0.0,0.0,0.0,4.588,0.0,0.0,188.0,71.0,0.0,-9999.0,2.989,2.2981155,433,245.0
2020-04-08,0.0,0.0,0.0,0.0,7.333,0.0,0.0,188.0,71.0,0.0,-9999.0,3.55,2.7446542,433,245.0
2020-04-09,0.0,0.0,0.0,0.0,10.529,0.0,0.0,188.0,71.0,0.0,3.196,4.111,3.196,433,245.0
2020-04-10,0.0,0.0,0.0,0.0,13.375,0.0,0.0,188.0,71.0,0.0,-9999.0,3.643,2.8464575,433,245.0
2020-04-11,0.0,0.0,0.0,0.0,15.796,0.0,0.0,188.0,71.0,0.0,-9999.0,3.083,2.4209979,433,245.0
2020-04-12,0.0,0.0,0.0,0.0,18.671,0.0,0.0,188.0,71.0,0.0,-9999.0,3.643,2.875044,433,245.0
2020-04-13,0.0,0.0,0.0,0.0,21.932,0.0,0.0,188.0,71.0,0.0,-9999.0,4.111,3.2605178,433,245.0
2020-04-14,0.0,0.0,0.0,0.0,25.06,0.0,0.0,188.0,71.0,0.0,-9999.0,3.924,3.1276002,433,245.0
2020-04-15,0.0,0.0,0.0,0.0,27.005,0.0,0.0,188.0,71.0,0.0,-9999.0,2.429,1.9455496,433,245.0
2020-04-16,0.0,0.0,0.0,0.0,30.84,0.0,0.0,188.0,71.0,0.0,-9999.0,4.765,3.8353045,433,245.0
2020-04-17,0.0,0.0,0.0,0.0,34.694,0.0,0.0,188.0,71.0,0.0,3.854,4.765,3.8539999,433,245.0
2020-04-18,0.0,0.0,0.0,1.0,35.346,0.0,0.0,188.0,71.0,1.0,-9999.0,2.055,1.6520137,433,245.0
2020-04-19,0.0,0.0,0.0,0.0,37.884,0.0,0.0,188.0,71.0,0.0,-9999.0,3.176,2.5375762,433,245.0
2020-04-20,0.0,0.0,0.0,0.0,40.703,0.0,0.0,188.0,71.0,0.0,-9999.0,3.55,2.8189492,433,245.0
2020-04-21,0.0,0.0,0.0,6.6,36.462,0.0,0.0,188.0,71.0,6.6,-9999.0,2.989,2.3587859,433,245.0
2020-04-22,0.0,0.0,0.0,7.8,30.347,0.0,0.0,188.0,71.0,7.8,-9999.0,2.149,1.6853334,433,245.0
2020-04-23,0.0,0.0,0.0,7.6,25.659,0.0,0.0,188.0,71.0,7.6,-9999.0,3.737,2.9123416,433,245.0
2020-04-24,0.0,0.0,0.0,1.6,26.085,0.0,0.0,188.0,71.0,1.6,-9999.0,2.616,2.02586,433,245.0
2020-04-25,0.0,0.0,0.0,3.2,24.539,0.0,0.0,188.0,71.0,3.2,-9999.0,2.149,1.6536481,433,245.0
2020-04-26,0.0,0.0,0.0,0.7,26.624,0.0,0.0,188.0,71.0,0.7,-9999.0,3.643,2.7853718,433,245.0
2020-04-27,0.0,0.0,0.0,1.5,27.395,0.0,0.0,188.0,71.0,1.5,-9999.0,2.989,2.2706454,433,245.0
2020-04-28,0.0,0.0,0.0,0.0,30.286,0.0,0.0,188.0,71.0,0.0,-9999.0,3.83,2.890702,433,245.0
2020-04-29,0.0,0.0,0.0,0.0,32.247,0.0,0.0,188.0,71.0,0.0,-9999.0,2.616,1.9615756,433,245.0
2020-04-30,0.0,0.0,0.0,0.0,34.265,0.0,0.0,188.0,71.0,0.0,-9999.0,2.709,2.0179968,433,245.0
2020-05-01,0.0,0.0,0.0,2.5,33.844,0.0,0.0,188.0,71.0,2.5,-9999.0,2.809,2.0786836,433,245.0
2020-05-02,0.0,0.0,0.0,11.5,24.202,0.0,0.0,188.0,71.0,11.5,-9999.0,2.528,1.858317,433,245.0
2020-05-03,0.0,0.0,0.0,0.6,25.926,0.0,0.0,188.0,71.0,0.6,-9999.0,3.183,2.3241599,433,245.0
2020-05-04,0.0,0.0,0.0,0.4,28.379,0.0,0.0,188.0,71.0,0.4,-9999.0,3.933,2.8524647,433,245.0
2020-05-05,0.0,0.0,0.0,3.2,28.147,0.0,0.0,188.0,71.0,3.2,-9999.0,4.12,2.9678402,433,245.0
2020-05-06,0.0,0.0,0.0,0.5,30.326,0.0,0.0,188.0,71.0,0.5,-9999.0,3.745,2.6793036,433,245.0
2020-05-07,0.0,0.0,0.0,0.0,33.852,0.0,0.0,188.0,71.0,0.0,-9999.0,4.962,3.525601,433,245.0
2020-05-08,0.0,0.0,0.0,0.0,37.948,0.0,0.0,188.0,71.0,0.0,-9999.0,5.805,4.0960393,433,245.0
2020-05-09,0.0,0.0,0.0,0.0,41.556,0.0,0.0,188.0,71.0,0.0,-9999.0,5.15,3.6085575,433,245.0
2020-05-10,0.0,0.0,0.0,0.0,45.139,0.0,0.0,188.0,71.0,0.0,-9999.0,5.15,3.5832467,433,245.0
2020-05-11,0.0,0.0,0.0,1.9,45.245,0.0,0.0,188.0,71.0,1.9,-9999.0,2.903,2.0055707,433,245.0
2020-05-12,0.0,0.0,0.0,5.1,42.072,0.0,0.0,188.0,71.0,5.1,-9999.0,2.809,1.9268241,433,245.0
2020-05-13,0.0,0.0,0.0,12.6,31.194,0.0,0.0,188.0,71.0,12.6,-9999.0,2.528,1.7216488,433,245.0
2020-05-14,0.0,0.0,0.0,5.3,27.16,0.0,0.0,188.0,71.0,5.3,-9999.0,1.873,1.2663676,433,245.0
2020-05-15,0.0,0.0,0.0,0.0,29.862,0.0,0.0,188.0,71.0,0.0,-9999.0,4.026,2.7022614,433,245.0
2020-05-16,0.0,0.0,0.0,5.6,26.071,0.0,0.0,188.0,71.0,5.6,-9999.0,2.715,1.8089714,433,245.0
2020-05-17,0.0,0.0,0.0,12.3,16.001,0.0,0.0,188.0,71.0,12.3,-9999.0,3.371,2.2294888,433,245.0
2020-05-18,0.0,0.0,0.0,3.2,14.522,0.0,0.0,188.0,71.0,3.2,-9999.0,2.622,1.721234,433,245.0
2020-05-19,0.0,0.0,0.0,2.3,14.54,0.0,0.0,188.0,71.0,2.3,-9999.0,3.558,2.3181927,433,245.0
2020-05-20,0.0,0.0,0.0,0.3,16.117,0.0,0.0,188.0,71.0,0.3,-9999.0,2.903,1.8771641,433,245.0
2020-05-21,0.0,0.0,0.0,1.8,16.18,0.0,0.0,188.0,71.0,1.8,-9999.0,2.903,1.8628966,433,245.0
2020-05-22,0.0,0.0,0.0,1.5,16.469,0.0,0.0,188.0,71.0,1.5,-9999.0,2.809,1.78877,433,245.0
2020-05-23,0.0,0.0,0.0,0.0,18.954,0.0,0.0,188.0,71.0,0.0,-9999.0,3.933,2.4852033,433,245.0
2020-05-24,0.0,0.0,0.0,0.0,21.302,0.0,0.0,188.0,71.0,0.0,-9999.0,3.745,2.3480031,433,245.0
2020-05-25,0.0,0.0,0.0,0.0,23.515,0.0,0.0,188.0,71.0,0.0,-9999.0,3.558,2.2132735,433,245.0
2020-05-26,0.0,0.0,0.0,0.0,26.231,0.0,0.0,188.0,71.0,0.0,-9999.0,4.401,2.7160366,433,245.0
2020-05-27,0.0,0.0,0.0,0.0,29.556,0.0,0.0,188.0,71.0,0.0,3.325,5.431,3.3249998,433,245.0
2020-05-28,0.0,0.0,0.0,0.0,32.955,0.0,0.0,188.0,71.0,0.0,-9999.0,5.618,3.3990571,433,245.0
2020-05-29,0.0,0.0,0.0,0.7,34.942,0.0,0.0,188.0,71.0,0.7,-9999.0,4.494,2.6866636,433,245.0
2020-05-30,0.0,0.0,0.0,13.6,22.448,0.0,0.0,188.0,71.0,13.6,-9999.0,1.873,1.1062634,433,245.0
2020-05-31,0.0,0.0,0.0,0.0,24.743,0.0,0.0,188.0,71.0,0.0,-9999.0,3.933,2.294673,433,245.0
2020-06-01,0.0,0.0,0.0,0.0,27.522,0.0,0.0,188.0,71.0,0.0,-9999.0,4.823,2.7792273,433,245.0
2020-06-02,0.0,0.0,0.0,0.0,30.322,0.0,0.0,188.0,71.0,0.0,-9999.0,4.92,2.799717,433,245.0
2020-06-03,0.0,0.0,0.0,0.0,32.923,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,2.6013741,433,245.0
2020-06-04,0.0,0.0,0.0,0.0,35.598,0.0,0.0,188.0,71.0,0.0,-9999.0,4.823,2.6751037,433,245.0
2020-06-05,0.0,0.0,0.0,0.0,38.133,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,2.5347364,433,245.0
2020-06-06,0.0,0.0,0.0,4.7,35.153,0.0,0.0,188.0,71.0,4.7,-9999.0,3.183,1.719657,433,245.0
2020-06-07,0.0,0.0,0.0,2.2,34.855,0.0,0.0,188.0,71.0,2.2,-9999.0,3.569,1.9025148,433,245.0
2020-06-08,0.0,0.0,0.0,1.9,34.934,0.0,0.0,188.0,71.0,1.9,-9999.0,3.762,1.9783242,433,245.0
2020-06-09,0.0,0.0,0.0,2.1,34.635,0.0,0.0,188.0,71.0,2.1,-9999.0,3.473,1.8013549,433,245.0
2020-06-10,0.0,0.0,0.0,0.3,36.95,0.0,0.0,188.0,71.0,0.3,-9999.0,5.112,2.614674,433,245.0
2020-06-11,0.0,0.0,0.0,0.6,37.955,0.0,0.0,188.0,71.0,0.6,-9999.0,3.183,1.6051277,433,245.0
2020-06-12,0.0,0.0,0.0,5.3,33.614,0.0,0.0,188.0,71.0,5.3,-9999.0,1.929,0.9588771,433,245.0
2020-06-13,0.0,0.0,0.0,1.7,33.426,0.0,0.0,188.0,71.0,1.7,-9999.0,3.087,1.5122865,433,245.0
2020-06-14,0.0,0.0,0.0,3.2,32.321,0.0,0.0,188.0,71.0,3.2,-9999.0,4.341,2.095368,433,245.0
2020-06-15,0.0,0.0,0.0,2.3,31.443,0.0,0.0,188.0,71.0,2.3,-9999.0,2.99,1.4217335,433,245.0
2020-06-16,0.0,0.0,0.0,8.7,24.098,0.0,0.0,188.0,71.0,8.7,-9999.0,2.894,1.3552598,433,245.0
2020-06-17,0.0,0.0,0.0,0.0,26.278,0.0,0.0,188.0,71.0,0.0,-9999.0,4.727,2.1796362,433,245.0
2020-06-18,0.0,0.0,0.0,0.0,28.774,0.0,0.0,188.0,71.0,0.0,-9999.0,5.498,2.4955819,433,245.0
2020-06-19,0.0,0.0,0.0,0.0,31.23,0.0,0.0,188.0,71.0,0.0,-9999.0,5.498,2.4560165,433,245.0
2020-06-20,0.0,0.0,0.0,0.0,32.713,0.0,0.0,188.0,71.0,0.0,-9999.0,3.376,1.4838011,433,245.0
2020-06-21,0.0,0.0,0.0,0.0,34.715,0.0,0.0,188.0,71.0,0.0,-9999.0,4.63,2.0016336,433,245.0
2020-06-22,0.0,0.0,0.0,0.0,37.298,0.0,0.0,188.0,71.0,0.0,-9999.0,6.077,2.5834663,433,245.0
2020-06-23,0.0,0.0,0.0,0.0,39.959,0.0,0.0,188.0,71.0,0.0,-9999.0,6.366,2.6605148,433,245.0
2020-06-24,0.0,0.0,0.0,0.0,42.138,0.0,0.0,188.0,71.0,0.0,-9999.0,5.305,2.178919,433,245.0
2020-06-25,0.0,0.0,0.0,0.0,44.512,0.0,0.0,188.0,71.0,0.0,-9999.0,5.884,2.3743882,433,245.0
2020-06-26,0.0,0.0,0.0,0.0,47.112,0.0,0.0,188.0,71.0,0.0,-9999.0,6.559,2.5995724,433,245.0
2020-06-27,0.0,0.0,0.0,0.0,49.139,0.0,0.0,188.0,71.0,0.0,-9999.0,5.209,2.0270324,433,245.0
2020-06-28,0.0,0.0,0.0,0.0,50.65,0.0,0.0,188.0,71.0,0.0,-9999.0,3.955,1.5105889,433,245.0
2020-06-29,0.0,0.0,0.0,0.0,52.565,0.0,0.0,188.0,71.0,0.0,-9999.0,5.112,1.9157106,433,245.0
2020-06-30,0.0,0.0,0.0,0.0,54.09,0.0,0.0,188.0,71.0,0.0,-9999.0,4.148,1.5246034,433,245.0
2020-07-01,0.0,0.0,0.0,0.0,55.851,0.0,0.0,188.0,71.0,0.0,-9999.0,4.887,1.7610556,433,245.0
2020-07-02,0.0,0.0,0.0,0.0,57.542,0.0,0.0,188.0,71.0,0.0,-9999.0,4.789,1.6912776,433,245.0
2020-07-03,0.0,0.0,0.0,0.0,59.266,0.0,0.0,188.0,71.0,0.0,-9999.0,4.984,1.7242773,433,245.0
2020-07-04,0.0,0.0,0.0,0.0,60.955,0.0,0.0,188.0,71.0,0.0,-9999.0,4.984,1.6884109,433,245.0
2020-07-05,0.0,0.0,0.0,0.0,62.672,0.0,0.0,188.0,71.0,0.0,-9999.0,5.18,1.717532,433,245.0
